"","location","variable","estimate","year"
"615","Washington","S0802_C03_009",53,2011
"616","Washington","S0802_C03_010",47,2011
"617","Washington","S0802_C03_011",96.1,2011
"618","Washington","S0802_C03_012",74.3,2011
"619","Washington","S0802_C03_013",3,2011
"620","Washington","S0802_C03_014",1.1,2011
"621","Washington","S0802_C03_015",11.7,2011
"622","Washington","S0802_C03_016",0.6,2011
"623","Washington","S0802_C03_017",5.4,2011
"624","Washington","S0802_C03_018",3.9,2011
"625","Washington","S0802_C03_019",13.5,2011
"626","Washington","S0802_C03_020",66.9,2011
"627","Washington","S0802_C03_021",76,2011
"628","Washington","S0802_C03_022",24,2011
"629","Washington","S0802_C03_023",9.9,2011
"630","Washington","S0802_C03_024",14.1,2011
"631","Washington","S0802_C03_025",27.3,2011
"632","Washington","S0802_C03_026",12.7,2011
"633","Washington","S0802_C03_027",14.6,2011
"634","Washington","S0802_C03_028",314959,2011
"635","Washington","S0802_C03_029",15.7,2011
"636","Washington","S0802_C03_030",7.9,2011
"637","Washington","S0802_C03_031",14.5,2011
"638","Washington","S0802_C03_032",12.9,2011
"639","Washington","S0802_C03_033",15.8,2011
"640","Washington","S0802_C03_034",12.6,2011
"641","Washington","S0802_C03_035",5.4,2011
"642","Washington","S0802_C03_036",15.1,2011
"643","Washington","S0802_C03_037",33822,2011
"644","Washington","S0802_C03_038",314204,2011
"645","Washington","S0802_C03_039",8.3,2011
"646","Washington","S0802_C03_040",7.4,2011
"647","Washington","S0802_C03_041",84.3,2011
"648","Washington","S0802_C03_042",315066,2011
"649","Washington","S0802_C03_043",33.6,2011
"650","Washington","S0802_C03_044",18,2011
"651","Washington","S0802_C03_045",20,2011
"652","Washington","S0802_C03_046",16,2011
"653","Washington","S0802_C03_047",11.9,2011
"654","Washington","S0802_C03_048",0.6,2011
"655","Washington","S0802_C03_049",4.4,2011
"656","Washington","S0802_C03_050",9,2011
"657","Washington","S0802_C03_051",11.4,2011
"658","Washington","S0802_C03_052",2.4,2011
"659","Washington","S0802_C03_053",10.4,2011
"660","Washington","S0802_C03_054",4.3,2011
"661","Washington","S0802_C03_055",6.7,2011
"662","Washington","S0802_C03_056",12.7,2011
"663","Washington","S0802_C03_057",18.9,2011
"664","Washington","S0802_C03_058",9.4,2011
"665","Washington","S0802_C03_059",4.1,2011
"666","Washington","S0802_C03_060",5,2011
"667","Washington","S0802_C03_061",1.3,2011
"668","Washington","S0802_C03_062",76.3,2011
"669","Washington","S0802_C03_063",17.6,2011
"670","Washington","S0802_C03_064",6,2011
"671","Washington","S0802_C03_065",0.1,2011
"672","Washington","S0802_C03_066",95.5,2011
"673","Washington","S0802_C03_067",74.1,2011
"674","Washington","S0802_C03_068",21.4,2011
"675","Washington","S0802_C03_069",4.5,2011
"676","Washington","S0802_C03_070",315066,2011
"677","Washington","S0802_C03_071",6.5,2011
"678","Washington","S0802_C03_072",5.9,2011
"679","Washington","S0802_C03_073",7.7,2011
"680","Washington","S0802_C03_074",9,2011
"681","Washington","S0802_C03_075",10.8,2011
"682","Washington","S0802_C03_076",14.3,2011
"683","Washington","S0802_C03_077",10.6,2011
"684","Washington","S0802_C03_078",6.8,2011
"685","Washington","S0802_C03_079",4.4,2011
"686","Washington","S0802_C03_080",23.8,2011
"687","Washington","S0802_C03_081",9.4,2011
"688","Washington","S0802_C03_082",11.1,2011
"689","Washington","S0802_C03_083",14.1,2011
"690","Washington","S0802_C03_084",13.8,2011
"691","Washington","S0802_C03_085",6.4,2011
"692","Washington","S0802_C03_086",15.4,2011
"693","Washington","S0802_C03_087",8,2011
"694","Washington","S0802_C03_088",10.5,2011
"695","Washington","S0802_C03_089",11.2,2011
"696","Washington","S0802_C03_090",29.3,2011
"697","Washington","S0802_C03_091",313885,2011
"698","Washington","S0802_C03_092",63.1,2011
"699","Washington","S0802_C03_093",36.9,2011
"700","Washington","S0802_C03_094",2.6,2011
"701","Washington","S0802_C03_095",20.5,2011
"702","Washington","S0802_C03_096",39.4,2011
"703","Washington","S0802_C03_097",37.5,2011
"704","Washington","S0802_C03_098",NA,2011
"705","Washington","S0802_C03_099",NA,2011
"706","Washington","S0802_C03_100",NA,2011
"707","Washington","S0802_C03_101",NA,2011
"708","Washington","S0802_C04_001",174346,2011
"709","Washington","S0802_C04_002",2.8,2011
"710","Washington","S0802_C04_003",12.9,2011
"711","Washington","S0802_C04_004",48.5,2011
"712","Washington","S0802_C04_005",19.6,2011
"713","Washington","S0802_C04_006",7.8,2011
"714","Washington","S0802_C04_007",8.4,2011
"715","Washington","S0802_C04_008",38.3,2011
"716","Washington","S0802_C04_009",50,2011
"717","Washington","S0802_C04_010",50,2011
"718","Washington","S0802_C04_011",94.7,2011
"719","Washington","S0802_C04_012",67.8,2011
"720","Washington","S0802_C04_013",6.7,2011
"721","Washington","S0802_C04_014",0.9,2011
"722","Washington","S0802_C04_015",15.2,2011
"723","Washington","S0802_C04_016",0.4,2011
"724","Washington","S0802_C04_017",3.7,2011
"725","Washington","S0802_C04_018",5.3,2011
"726","Washington","S0802_C04_019",9.1,2011
"727","Washington","S0802_C04_020",63.7,2011
"728","Washington","S0802_C04_021",77.6,2011
"729","Washington","S0802_C04_022",22.4,2011
"730","Washington","S0802_C04_023",9.1,2011
"731","Washington","S0802_C04_024",13.3,2011
"732","Washington","S0802_C04_025",23.8,2011
"733","Washington","S0802_C04_026",12.6,2011
"734","Washington","S0802_C04_027",11.3,2011
"735","Washington","S0802_C04_028",174296,2011
"736","Washington","S0802_C04_029",16.6,2011
"737","Washington","S0802_C04_030",7.4,2011
"738","Washington","S0802_C04_031",12.9,2011
"739","Washington","S0802_C04_032",11.4,2011
"740","Washington","S0802_C04_033",15.3,2011
"741","Washington","S0802_C04_034",10.7,2011
"742","Washington","S0802_C04_035",5.7,2011
"743","Washington","S0802_C04_036",20,2011
"744","Washington","S0802_C04_037",36230,2011
"745","Washington","S0802_C04_038",173049,2011
"746","Washington","S0802_C04_039",9.1,2011
"747","Washington","S0802_C04_040",7.2,2011
"748","Washington","S0802_C04_041",83.7,2011
"749","Washington","S0802_C04_042",174346,2011
"750","Washington","S0802_C04_043",47.8,2011
"751","Washington","S0802_C04_044",19.4,2011
"752","Washington","S0802_C04_045",22.3,2011
"753","Washington","S0802_C04_046",4.2,2011
"754","Washington","S0802_C04_047",6.3,2011
"755","Washington","S0802_C04_048",0.1,2011
"756","Washington","S0802_C04_049",1.2,2011
"757","Washington","S0802_C04_050",2,2011
"758","Washington","S0802_C04_051",5.6,2011
"759","Washington","S0802_C04_052",1.5,2011
"760","Washington","S0802_C04_053",11.6,2011
"761","Washington","S0802_C04_054",4.2,2011
"762","Washington","S0802_C04_055",10.1,2011
"763","Washington","S0802_C04_056",20.4,2011
"764","Washington","S0802_C04_057",20.5,2011
"765","Washington","S0802_C04_058",12.3,2011
"766","Washington","S0802_C04_059",3.9,2011
"767","Washington","S0802_C04_060",6.4,2011
"768","Washington","S0802_C04_061",0.3,2011
"769","Washington","S0802_C04_062",78.1,2011
"770","Washington","S0802_C04_063",20.5,2011
"771","Washington","S0802_C04_064",1.4,2011
"772","Washington","S0802_C04_065",0,2011
"773","Washington","S0802_C04_066",97.8,2011
"774","Washington","S0802_C04_067",77.3,2011
"775","Washington","S0802_C04_068",20.5,2011
"776","Washington","S0802_C04_069",2.2,2011
"777","Washington","S0802_C04_070",174346,2011
"778","Washington","S0802_C04_071",4.3,2011
"779","Washington","S0802_C04_072",4.5,2011
"780","Washington","S0802_C04_073",7,2011
"781","Washington","S0802_C04_074",10.3,2011
"782","Washington","S0802_C04_075",11.3,2011
"783","Washington","S0802_C04_076",13.9,2011
"784","Washington","S0802_C04_077",10.8,2011
"785","Washington","S0802_C04_078",11.2,2011
"786","Washington","S0802_C04_079",5,2011
"787","Washington","S0802_C04_080",21.8,2011
"788","Washington","S0802_C04_081",2.1,2011
"789","Washington","S0802_C04_082",2.2,2011
"790","Washington","S0802_C04_083",6.5,2011
"791","Washington","S0802_C04_084",8,2011
"792","Washington","S0802_C04_085",4.5,2011
"793","Washington","S0802_C04_086",19.4,2011
"794","Washington","S0802_C04_087",11,2011
"795","Washington","S0802_C04_088",15.5,2011
"796","Washington","S0802_C04_089",30.8,2011
"797","Washington","S0802_C04_090",45.7,2011
"798","Washington","S0802_C04_091",170595,2011
"799","Washington","S0802_C04_092",50.7,2011
"800","Washington","S0802_C04_093",49.3,2011
"801","Washington","S0802_C04_094",14.3,2011
"802","Washington","S0802_C04_095",33.4,2011
"803","Washington","S0802_C04_096",32.4,2011
"804","Washington","S0802_C04_097",19.9,2011
"805","Washington","S0802_C04_098",NA,2011
"806","Washington","S0802_C04_099",NA,2011
"807","Washington","S0802_C04_100",NA,2011
"808","Washington","S0802_C04_101",NA,2011
"809","Washington","S0802_C01_001",3181100,2012
"810","Washington","S0802_C01_002",3,2012
"811","Washington","S0802_C01_003",9.6,2012
"812","Washington","S0802_C01_004",44.1,2012
"813","Washington","S0802_C01_005",22.6,2012
"814","Washington","S0802_C01_006",9.7,2012
"815","Washington","S0802_C01_007",11,2012
"816","Washington","S0802_C01_008",42,2012
"817","Washington","S0802_C01_009",54.1,2012
"818","Washington","S0802_C01_010",45.9,2012
"819","Washington","S0802_C01_011",96.4,2012
"820","Washington","S0802_C01_012",80.1,2012
"821","Washington","S0802_C01_013",3.3,2012
"822","Washington","S0802_C01_014",1,2012
"823","Washington","S0802_C01_015",8,2012
"824","Washington","S0802_C01_016",0.5,2012
"825","Washington","S0802_C01_017",3.5,2012
"826","Washington","S0802_C01_018",3.6,2012
"827","Washington","S0802_C01_019",10.3,2012
"828","Washington","S0802_C01_020",74.1,2012
"829","Washington","S0802_C01_021",83.4,2012
"830","Washington","S0802_C01_022",16.6,2012
"831","Washington","S0802_C01_023",8.1,2012
"832","Washington","S0802_C01_024",8.5,2012
"833","Washington","S0802_C01_025",19.5,2012
"834","Washington","S0802_C01_026",11.3,2012
"835","Washington","S0802_C01_027",8.1,2012
"836","Washington","S0802_C01_028",3180854,2012
"837","Washington","S0802_C01_029",13,2012
"838","Washington","S0802_C01_030",7,2012
"839","Washington","S0802_C01_031",14.7,2012
"840","Washington","S0802_C01_032",13.3,2012
"841","Washington","S0802_C01_033",15.6,2012
"842","Washington","S0802_C01_034",12.2,2012
"843","Washington","S0802_C01_035",5.4,2012
"844","Washington","S0802_C01_036",18.8,2012
"845","Washington","S0802_C01_037",36303,2012
"846","Washington","S0802_C01_038",3156764,2012
"847","Washington","S0802_C01_039",6.3,2012
"848","Washington","S0802_C01_040",6.1,2012
"849","Washington","S0802_C01_041",87.5,2012
"850","Washington","S0802_C01_042",3181100,2012
"851","Washington","S0802_C01_043",37.7,2012
"852","Washington","S0802_C01_044",17.8,2012
"853","Washington","S0802_C01_045",22.6,2012
"854","Washington","S0802_C01_046",9.8,2012
"855","Washington","S0802_C01_047",11.4,2012
"856","Washington","S0802_C01_048",0.7,2012
"857","Washington","S0802_C01_049",2.7,2012
"858","Washington","S0802_C01_050",5.8,2012
"859","Washington","S0802_C01_051",10.7,2012
"860","Washington","S0802_C01_052",2.8,2012
"861","Washington","S0802_C01_053",11.3,2012
"862","Washington","S0802_C01_054",5.2,2012
"863","Washington","S0802_C01_055",7.4,2012
"864","Washington","S0802_C01_056",12.3,2012
"865","Washington","S0802_C01_057",20.7,2012
"866","Washington","S0802_C01_058",9.1,2012
"867","Washington","S0802_C01_059",4.9,2012
"868","Washington","S0802_C01_060",5.7,2012
"869","Washington","S0802_C01_061",1.4,2012
"870","Washington","S0802_C01_062",76.4,2012
"871","Washington","S0802_C01_063",17.3,2012
"872","Washington","S0802_C01_064",6.1,2012
"873","Washington","S0802_C01_065",0.1,2012
"874","Washington","S0802_C01_066",96.8,2012
"875","Washington","S0802_C01_067",81,2012
"876","Washington","S0802_C01_068",15.7,2012
"877","Washington","S0802_C01_069",3.2,2012
"878","Washington","S0802_C01_070",3005863,2012
"879","Washington","S0802_C01_071",5.8,2012
"880","Washington","S0802_C01_072",4.5,2012
"881","Washington","S0802_C01_073",5.9,2012
"882","Washington","S0802_C01_074",9,2012
"883","Washington","S0802_C01_075",10.1,2012
"884","Washington","S0802_C01_076",13.1,2012
"885","Washington","S0802_C01_077",11.5,2012
"886","Washington","S0802_C01_078",9.9,2012
"887","Washington","S0802_C01_079",5.6,2012
"888","Washington","S0802_C01_080",24.6,2012
"889","Washington","S0802_C01_081",12.5,2012
"890","Washington","S0802_C01_082",13.8,2012
"891","Washington","S0802_C01_083",15.9,2012
"892","Washington","S0802_C01_084",14.6,2012
"893","Washington","S0802_C01_085",6.4,2012
"894","Washington","S0802_C01_086",14,2012
"895","Washington","S0802_C01_087",7.1,2012
"896","Washington","S0802_C01_088",7.7,2012
"897","Washington","S0802_C01_089",8.1,2012
"898","Washington","S0802_C01_090",26,2012
"899","Washington","S0802_C01_091",3149694,2012
"900","Washington","S0802_C01_092",64.9,2012
"901","Washington","S0802_C01_093",35.1,2012
"902","Washington","S0802_C01_094",2.9,2012
"903","Washington","S0802_C01_095",20.1,2012
"904","Washington","S0802_C01_096",41.1,2012
"905","Washington","S0802_C01_097",36,2012
"906","Washington","S0802_C01_098",5.5,2012
"907","Washington","S0802_C01_099",11.8,2012
"908","Washington","S0802_C01_100",8.6,2012
"909","Washington","S0802_C01_101",1.5,2012
"910","Washington","S0802_C02_001",2297264,2012
"911","Washington","S0802_C02_002",2.7,2012
"912","Washington","S0802_C02_003",9.1,2012
"913","Washington","S0802_C02_004",43.7,2012
"914","Washington","S0802_C02_005",23.3,2012
"915","Washington","S0802_C02_006",10,2012
"916","Washington","S0802_C02_007",11.2,2012
"917","Washington","S0802_C02_008",42.6,2012
"918","Washington","S0802_C02_009",54,2012
"919","Washington","S0802_C02_010",46,2012
"920","Washington","S0802_C02_011",96.7,2012
"921","Washington","S0802_C02_012",81.5,2012
"922","Washington","S0802_C02_013",3.2,2012
"923","Washington","S0802_C02_014",1,2012
"924","Washington","S0802_C02_015",7.2,2012
"925","Washington","S0802_C02_016",0.4,2012
"926","Washington","S0802_C02_017",3.3,2012
"927","Washington","S0802_C02_018",3.3,2012
"928","Washington","S0802_C02_019",9.7,2012
"929","Washington","S0802_C02_020",75.8,2012
"930","Washington","S0802_C02_021",84.7,2012
"931","Washington","S0802_C02_022",15.3,2012
"932","Washington","S0802_C02_023",8,2012
"933","Washington","S0802_C02_024",7.3,2012
"934","Washington","S0802_C02_025",18,2012
"935","Washington","S0802_C02_026",10.9,2012
"936","Washington","S0802_C02_027",7.1,2012
"937","Washington","S0802_C02_028",2297088,2012
"938","Washington","S0802_C02_029",11.4,2012
"939","Washington","S0802_C02_030",6.8,2012
"940","Washington","S0802_C02_031",14.3,2012
"941","Washington","S0802_C02_032",13.8,2012
"942","Washington","S0802_C02_033",16.4,2012
"943","Washington","S0802_C02_034",12.7,2012
"944","Washington","S0802_C02_035",5.7,2012
"945","Washington","S0802_C02_036",19,2012
"946","Washington","S0802_C02_037",37395,2012
"947","Washington","S0802_C02_038",2292726,2012
"948","Washington","S0802_C02_039",5.3,2012
"949","Washington","S0802_C02_040",5.5,2012
"950","Washington","S0802_C02_041",89.2,2012
"951","Washington","S0802_C02_042",2297264,2012
"952","Washington","S0802_C02_043",36.7,2012
"953","Washington","S0802_C02_044",17.4,2012
"954","Washington","S0802_C02_045",23.4,2012
"955","Washington","S0802_C02_046",9.8,2012
"956","Washington","S0802_C02_047",12,2012
"957","Washington","S0802_C02_048",0.7,2012
"958","Washington","S0802_C02_049",2.2,2012
"959","Washington","S0802_C02_050",6,2012
"960","Washington","S0802_C02_051",11.4,2012
"961","Washington","S0802_C02_052",3.1,2012
"962","Washington","S0802_C02_053",11.8,2012
"963","Washington","S0802_C02_054",5.7,2012
"964","Washington","S0802_C02_055",7.1,2012
"965","Washington","S0802_C02_056",10.6,2012
"966","Washington","S0802_C02_057",21.2,2012
"967","Washington","S0802_C02_058",8.8,2012
"968","Washington","S0802_C02_059",5,2012
"969","Washington","S0802_C02_060",5.8,2012
"970","Washington","S0802_C02_061",1.3,2012
"971","Washington","S0802_C02_062",77.6,2012
"972","Washington","S0802_C02_063",17.5,2012
"973","Washington","S0802_C02_064",4.7,2012
"974","Washington","S0802_C02_065",0.1,2012
"975","Washington","S0802_C02_066",96.7,2012
"976","Washington","S0802_C02_067",79.7,2012
"977","Washington","S0802_C02_068",17,2012
"978","Washington","S0802_C02_069",3.3,2012
"979","Washington","S0802_C02_070",2297264,2012
"980","Washington","S0802_C02_071",5.9,2012
"981","Washington","S0802_C02_072",4.5,2012
"982","Washington","S0802_C02_073",6,2012
"983","Washington","S0802_C02_074",8.6,2012
"984","Washington","S0802_C02_075",10.2,2012
"985","Washington","S0802_C02_076",13,2012
"986","Washington","S0802_C02_077",11.7,2012
"987","Washington","S0802_C02_078",9.9,2012
"988","Washington","S0802_C02_079",5.6,2012
"989","Washington","S0802_C02_080",24.5,2012
"990","Washington","S0802_C02_081",12.3,2012
"991","Washington","S0802_C02_082",14.9,2012
"992","Washington","S0802_C02_083",17.2,2012
"993","Washington","S0802_C02_084",15.4,2012
"994","Washington","S0802_C02_085",6.8,2012
"995","Washington","S0802_C02_086",13.5,2012
"996","Washington","S0802_C02_087",6.8,2012
"997","Washington","S0802_C02_088",7,2012
"998","Washington","S0802_C02_089",6.1,2012
"999","Washington","S0802_C02_090",24.3,2012
"1000","Washington","S0802_C02_091",2291322,2012
"1001","Washington","S0802_C02_092",67.7,2012
"1002","Washington","S0802_C02_093",32.3,2012
"1003","Washington","S0802_C02_094",1,2012
"1004","Washington","S0802_C02_095",18.1,2012
"1005","Washington","S0802_C02_096",42.1,2012
"1006","Washington","S0802_C02_097",38.8,2012
"1007","Washington","S0802_C02_098",NA,2012
"1008","Washington","S0802_C02_099",NA,2012
"1009","Washington","S0802_C02_100",NA,2012
"1010","Washington","S0802_C02_101",NA,2012
"1011","Washington","S0802_C03_001",340987,2012
"1012","Washington","S0802_C03_002",3.4,2012
"1013","Washington","S0802_C03_003",10.4,2012
